model,total_samples,valid_predictions,accuracy,macro_f1,invalid_rate,avg_time_sec
llama3.2:3b,1000,853,0.2755,0.1851,0.147,0.8695
gemma3:4b,1000,1000,0.253,0.2076,0.0,0.7092
qwen2.5:1.5b,1000,1000,0.215,0.184,0.0,0.1712
llama3.2:1b,1000,989,0.2144,0.1785,0.011,0.701
gemma3:1b,1000,1000,0.202,0.1729,0.0,0.2632
qwen2.5:3b,1000,1000,0.2,0.1716,0.0,0.2691
